"","English.Word","Emotion","intensidad","Spanish.Word","negativas","positivas"
"81","stab","anger",-0.844,"puñalada",-0.844,0
"82","abomination","anger",-0.844,"abominación",-0.844,0
"83","tumultuous","anger",-0.844,"tumultuoso",-0.844,0
"84","infuriate","anger",-0.844,"enfurecer",-0.844,0
"85","obliterate","anger",-0.843,"obliterar",-0.843,0
"86","belligerent","anger",-0.841,"beligerante",-0.841,0
"87","dumbbitch","anger",-0.841,"idiota",-0.841,0
"88","detest","anger",-0.838,"detestar",-0.838,0
"89","hostilities","anger",-0.837,"hostilidades",-0.837,0
"90","prick","anger",-0.835,"pinchazo",-0.835,0
"91","rampage","anger",-0.833,"alboroto",-0.833,0
"92","horrid","anger",-0.833,"horrible",-0.833,0
"93","cruelty","anger",-0.833,"crueldad",-0.833,0
"94","torture","anger",-0.833,"tortura",-0.833,0
"95","rabid","anger",-0.833,"rabioso",-0.833,0
"96","despicable","anger",-0.828,"despreciable",-0.828,0
"97","tyrannical","anger",-0.828,"tiránico",-0.828,0
"98","demonic","anger",-0.828,"demoníaco",-0.828,0
"99","satanic","anger",-0.828,"satánico",-0.828,0
"100","hate","anger",-0.828,"odio",-0.828,0
"101","ragemode","anger",-0.828,"modo furia",-0.828,0
"102","hating","anger",-0.828,"odiando",-0.828,0
"103","ruinous","anger",-0.825,"ruinoso",-0.825,0
"104","condemn","anger",-0.825,"condenar",-0.825,0
"105","riots","anger",-0.824,"disturbios",-0.824,0
"106","demolish","anger",-0.824,"demoler",-0.824,0
"107","angry","anger",-0.824,"enfadado",-0.824,0
"108","extermination","anger",-0.824,"exterminio",-0.824,0
"109","dickhead","anger",-0.824,"gilipollas",-0.824,0
"110","livid","anger",-0.821,"lívido",-0.821,0
"111","madman","anger",-0.82,"loco",-0.82,0
"112","vindictive","anger",-0.819,"vengativo",-0.819,0
"113","terrorist","anger",-0.818,"terrorista",-0.818,0
"114","threaten","anger",-0.818,"amenazar",-0.818,0
"115","venomous","anger",-0.818,"venenoso",-0.818,0
"116","hateyou","anger",-0.818,"te odio",-0.818,0
"117","ferocity","anger",-0.818,"ferocidad",-0.818,0
"118","effyou","anger",-0.818,"gracias",-0.818,0
"119","abhor","anger",-0.816,"aborrecer",-0.816,0
"120","carnage","anger",-0.814,"carnicería",-0.814,0
"121","savage","anger",-0.814,"salvaje",-0.814,0
"122","atrocity","anger",-0.814,"atrocidad",-0.814,0
"123","fucksake","anger",-0.812,"maldito",-0.812,0
"124","abuse","anger",-0.812,"abuso",-0.812,0
"125","fierce","anger",-0.812,"intenso",-0.812,0
"126","destroyer","anger",-0.812,"destructor",-0.812,0
"127","angrytweet","anger",-0.812,"tuit enojado",-0.812,0
"128","barbaric","anger",-0.812,"bárbaro",-0.812,0
"129","vendetta","anger",-0.812,"vendetta",-0.812,0
"130","pissesmeoff","anger",-0.812,"me enoja",-0.812,0
"131","pissedoff","anger",-0.812,"enfadado",-0.812,0
"132","tyrant","anger",-0.812,"tirano",-0.812,0
"133","berserk","anger",-0.812,"enloquecido",-0.812,0
"134","fuming","anger",-0.812,"echando humo",-0.812,0
"135","anger","anger",-0.811,"enfado",-0.811,0
"136","pieceofshit","anger",-0.81,"pedazo de mierda",-0.81,0
"137","punched","anger",-0.803,"perforado",-0.803,0
"138","punching","anger",-0.803,"puñetazos",-0.803,0
"139","slam","anger",-0.803,"golpe",-0.803,0
"140","homicide","anger",-0.803,"homicidio",-0.803,0
"141","bitch","anger",-0.803,"perra",-0.803,0
"142","fights","anger",-0.803,"peleas",-0.803,0
"143","ruthless","anger",-0.797,"implacable",-0.797,0
"144","villainous","anger",-0.797,"villano",-0.797,0
"145","destructive","anger",-0.797,"destructivo",-0.797,0
"146","slap","anger",-0.791,"bofetada",-0.791,0
"147","riot","anger",-0.788,"disturbio",-0.788,0
"148","growthefuckup","anger",-0.788,"crecimiento",-0.788,0
"149","punishing","anger",-0.788,"agotador",-0.788,0
"150","slaughterhouse","anger",-0.788,"matadero",-0.788,0
"151","yelling","anger",-0.788,"Gritando",-0.788,0
"152","diabolical","anger",-0.788,"diabólico",-0.788,0
"153","destroyed","anger",-0.788,"destruido",-0.788,0
"154","ragetweet","anger",-0.788,"tuit de rabia",-0.788,0
"155","retaliatory","anger",-0.788,"vengativo",-0.788,0
"156","manslaughter","anger",-0.783,"homicidio involuntario",-0.783,0
"157","clash","anger",-0.783,"choque",-0.783,0
"158","quarrel","anger",-0.781,"disputa",-0.781,0
"159","bloody","anger",-0.781,"sangriento",-0.781,0
"160","hellish","anger",-0.781,"infernal",-0.781,0
"161","sinister","anger",-0.781,"siniestro",-0.781,0
"162","loath","anger",-0.781,"poco dispuesto",-0.781,0
"163","detonation","anger",-0.781,"detonación",-0.781,0
"164","accusing","anger",-0.779,"acusando",-0.779,0
"165","fumin","anger",-0.779,"fumando",-0.779,0
"166","hateeee","anger",-0.779,"odio",-0.779,0
"167","treacherous","anger",-0.779,"traicionero",-0.779,0
"168","madder","anger",-0.773,"rubia",-0.773,0
"169","horrific","anger",-0.773,"horrendo",-0.773,0
"170","revulsion","anger",-0.773,"repugnancia",-0.773,0
"171","retaliate","anger",-0.773,"tomar represalias",-0.773,0
"172","scorn","anger",-0.769,"desdén",-0.769,0
"173","bomb","anger",-0.766,"bomba",-0.766,0
"174","deplorable","anger",-0.766,"deplorable",-0.766,0
"175","devastation","anger",-0.765,"devastación",-0.765,0
"176","anarchist","anger",-0.765,"anarquista",-0.765,0
"177","firestorm","anger",-0.765,"tormenta de fuego",-0.765,0
"178","resent","anger",-0.765,"resentirse de",-0.765,0
"179","contemptible","anger",-0.764,"despreciable",-0.764,0
"180","shittest","anger",-0.76,"mierda",-0.76,0
"181","rant","anger",-0.758,"despotricar",-0.758,0
"182","cruel","anger",-0.758,"cruel",-0.758,0
"183","deadly","anger",-0.758,"mortal",-0.758,0
"184","smash","anger",-0.758,"aplastar",-0.758,0
"185","soangry","anger",-0.758,"tan enojado",-0.758,0
"186","outburst","anger",-0.757,"explosión",-0.757,0
"187","snarl","anger",-0.754,"gruñido",-0.754,0
"188","profane","anger",-0.75,"profano",-0.75,0
"189","revolting","anger",-0.75,"repugnante",-0.75,0
"190","aggravating","anger",-0.75,"agravante",-0.75,0
"191","horror","anger",-0.75,"horror",-0.75,0
"192","despise","anger",-0.75,"despreciar",-0.75,0
"193","offend","anger",-0.75,"ofender",-0.75,0
"194","stfu","anger",-0.75,"cosas",-0.75,0
"195","vulgarity","anger",-0.75,"vulgaridad",-0.75,0
"196","crazed","anger",-0.75,"loco",-0.75,0
"197","douchebags","anger",-0.75,"idiotas",-0.75,0
"198","growling","anger",-0.75,"gruñendo",-0.75,0
"199","dontmesswithme","anger",-0.75,"no te metas conmigo",-0.75,0
"200","screaming","anger",-0.742,"gritando",-0.742,0
"201","threat","anger",-0.742,"amenaza",-0.742,0
"202","erupt","anger",-0.742,"estallar",-0.742,0
"203","horrible","anger",-0.742,"horrible",-0.742,0
"204","molestation","anger",-0.742,"acoso",-0.742,0
"205","fuckedoff","anger",-0.742,"jodido",-0.742,0
"206","violence","anger",-0.742,"violencia",-0.742,0
"207","bastards","anger",-0.741,"bastardos",-0.741,0
"208","revenge","anger",-0.738,"venganza",-0.738,0
"209","menacing","anger",-0.735,"amenazador",-0.735,0
"210","crushing","anger",-0.735,"aplastante",-0.735,0
"211","damn","anger",-0.735,"maldita sea",-0.735,0
"212","catastrophe","anger",-0.735,"catástrofe",-0.735,0
"213","demon","anger",-0.735,"demonio",-0.735,0
"214","argue","anger",-0.734,"discutir",-0.734,0
"215","persecute","anger",-0.734,"perseguir",-0.734,0
"216","deplore","anger",-0.734,"deplorar",-0.734,0
"217","flog","anger",-0.734,"azotar",-0.734,0
"218","fedup","anger",-0.734,"harto",-0.734,0
"219","riotous","anger",-0.734,"desenfrenado",-0.734,0
"220","vehement","anger",-0.734,"vehemente",-0.734,0
"221","revolt","anger",-0.734,"revuelta",-0.734,0
"222","warfare","anger",-0.734,"guerra",-0.734,0
"223","thrash","anger",-0.734,"movimiento de piernas",-0.734,0
"224","altercation","anger",-0.729,"altercado",-0.729,0
"225","warlike","anger",-0.728,"belicoso",-0.728,0
"226","shitday","anger",-0.727,"mierda",-0.727,0
"227","mutiny","anger",-0.727,"motín",-0.727,0
"228","castrate","anger",-0.727,"castrar",-0.727,0
"229","sabotage","anger",-0.727,"sabotaje",-0.727,0
"230","malevolent","anger",-0.721,"malévolo",-0.721,0
"231","strike","anger",-0.721,"Huelga",-0.721,0
"232","disaster","anger",-0.721,"desastre",-0.721,0
"233","disastrous","anger",-0.72,"desastroso",-0.72,0
"234","bastarding","anger",-0.719,"bastardo",-0.719,0
"235","treachery","anger",-0.719,"traición",-0.719,0
"236","arseholes","anger",-0.719,"pendejos",-0.719,0
"237","horseshit","anger",-0.719,"mierda de caballo",-0.719,0
"238","slay","anger",-0.719,"matar",-0.719,0
"239","disdain","anger",-0.719,"desdén",-0.719,0
"240","aggravates","anger",-0.719,"agrava",-0.719,0
"241","brutal","anger",-0.719,"brutal",-0.719,0
"242","scorching","anger",-0.719,"abrasador",-0.719,0
"243","devil","anger",-0.719,"demonio",-0.719,0
"244","madden","anger",-0.719,"enloquecer",-0.719,0
"245","spiteful","anger",-0.719,"malévolo",-0.719,0
"246","scream","anger",-0.719,"grito",-0.719,0
"247","choke","anger",-0.719,"ahogo",-0.719,0
"248","vermin","anger",-0.719,"alimañas",-0.719,0
"249","tumult","anger",-0.719,"tumulto",-0.719,0
"250","criminal","anger",-0.714,"delincuente",-0.714,0
"251","mangle","anger",-0.714,"mutilar",-0.714,0
"252","anarchism","anger",-0.714,"anarquismo",-0.714,0
"253","mutilation","anger",-0.714,"mutilación",-0.714,0
"254","denunciation","anger",-0.713,"denuncia",-0.713,0
"255","punch","anger",-0.713,"puñetazo",-0.713,0
"256","virulence","anger",-0.712,"virulencia",-0.712,0
"257","fatal","anger",-0.712,"fatal",-0.712,0
"258","hurting","anger",-0.712,"lastimando",-0.712,0
"259","crucifixion","anger",-0.712,"crucifixión",-0.712,0
"260","dontlikeyou","anger",-0.712,"no me gustas",-0.712,0
"261","blasphemous","anger",-0.712,"blasfemo",-0.712,0
"262","holocaust","anger",-0.712,"holocausto",-0.712,0
"263","dumbasses","anger",-0.712,"tontos",-0.712,0
"264","battled","anger",-0.712,"luchó",-0.712,0
"265","deranged","anger",-0.706,"trastornado",-0.706,0
"266","irritated","anger",-0.706,"irritado",-0.706,0
"267","atrocious","anger",-0.706,"atroz",-0.706,0
"268","evil","anger",-0.706,"demonio",-0.706,0
"269","aggravated","anger",-0.703,"agravado",-0.703,0
"270","intimidation","anger",-0.703,"intimidación",-0.703,0
"271","dicks","anger",-0.703,"pollas",-0.703,0
"272","assassin","anger",-0.703,"asesino",-0.703,0
"273","scolding","anger",-0.703,"regaño",-0.703,0
"274","persecution","anger",-0.703,"persecucion",-0.703,0
"275","slayer","anger",-0.703,"asesino",-0.703,0
"276","kidnap","anger",-0.703,"secuestrar",-0.703,0
"277","aggression","anger",-0.702,"agresión",-0.702,0
"278","armed","anger",-0.7,"armado",-0.7,0
"279","battle","anger",-0.697,"batalla",-0.697,0
"280","poison","anger",-0.697,"veneno",-0.697,0
"281","snarling","anger",-0.697,"gruñendo",-0.697,0
"282","venom","anger",-0.697,"veneno",-0.697,0
"283","disgruntled","anger",-0.693,"descontento",-0.693,0
"284","resentment","anger",-0.691,"resentimiento",-0.691,0
"285","assailant","anger",-0.691,"agresor",-0.691,0
"286","insidious","anger",-0.691,"insidioso",-0.691,0
"287","contemptuous","anger",-0.69,"desdeñoso",-0.69,0
"288","lynch","anger",-0.69,"linchar",-0.69,0
"289","temper","anger",-0.688,"temperamento",-0.688,0
"290","terrible","anger",-0.688,"horrible",-0.688,0
"291","disparage","anger",-0.688,"menospreciar",-0.688,0
"292","lunatic","anger",-0.688,"lunático",-0.688,0
"293","bully","anger",-0.688,"matón",-0.688,0
"294","mad","anger",-0.688,"enojado",-0.688,0
"295","makesmemad","anger",-0.688,"me enfurece",-0.688,0
"296","infanticide","anger",-0.688,"infanticidio",-0.688,0
"297","domination","anger",-0.688,"dominación",-0.688,0
"298","peeved","anger",-0.688,"furioso",-0.688,0
"299","imprisonment","anger",-0.688,"prisión",-0.688,0
"300","curse","anger",-0.688,"maldición",-0.688,0
"301","volatility","anger",-0.687,"volatilidad",-0.687,0
"302","eradication","anger",-0.685,"erradicación",-0.685,0
"303","eradicate","anger",-0.682,"erradicar",-0.682,0
"304","tantrum","anger",-0.682,"berrinche",-0.682,0
"305","scoundrel","anger",-0.682,"sinvergüenza",-0.682,0
"306","devastate","anger",-0.682,"devastar",-0.682,0
"307","aggressively","anger",-0.68,"agresivamente",-0.68,0
"308","agitation","anger",-0.68,"agitación",-0.68,0
"309","dictatorship","anger",-0.676,"dictadura",-0.676,0
"310","irritates","anger",-0.676,"irrita",-0.676,0
"311","profanity","anger",-0.673,"blasfemia",-0.673,0
"312","shove","anger",-0.672,"empujón",-0.672,0
"313","nasty","anger",-0.672,"asqueroso",-0.672,0
"314","shot","anger",-0.672,"Disparo",-0.672,0
"315","cruelly","anger",-0.672,"con crueldad",-0.672,0
"316","shoot","anger",-0.672,"disparar",-0.672,0
"317","condemnation","anger",-0.672,"condenación",-0.672,0
"318","crushed","anger",-0.672,"aplastada",-0.672,0
"319","aggravation","anger",-0.672,"agravación",-0.672,0
"320","poisonous","anger",-0.672,"venenoso",-0.672,0
"321","egregious","anger",-0.672,"enorme",-0.672,0
"322","crime","anger",-0.672,"delito",-0.672,0
"323","corrupting","anger",-0.672,"corrompiendo",-0.672,0
"324","dastardly","anger",-0.672,"ruin",-0.672,0
"325","contempt","anger",-0.672,"desprecio",-0.672,0
"326","harmful","anger",-0.672,"dañino",-0.672,0
"327","expletive","anger",-0.672,"expletivo",-0.672,0
"328","wreak","anger",-0.672,"infligir",-0.672,0
"329","maniac","anger",-0.67,"maníaco",-0.67,0
"330","cutthroat","anger",-0.667,"asesino",-0.667,0
"331","enemy","anger",-0.667,"enemigo",-0.667,0
"332","hit","anger",-0.667,"pegar",-0.667,0
"333","hateeveryone","anger",-0.667,"odio a todos",-0.667,0
"334","eruption","anger",-0.667,"erupción",-0.667,0
"335","irritable","anger",-0.667,"irritable",-0.667,0
"336","odious","anger",-0.667,"odioso",-0.667,0
"337","shooting","anger",-0.667,"tiroteo",-0.667,0
"338","shout","anger",-0.667,"grito",-0.667,0
"339","aggressive","anger",-0.667,"agresivo",-0.667,0
"340","kick","anger",-0.667,"patada",-0.667,0
"341","combat","anger",-0.667,"combate",-0.667,0
"342","fight","anger",-0.667,"lucha",-0.667,0
"343","punished","anger",-0.662,"castigado",-0.662,0
"344","yell","anger",-0.661,"gritar",-0.661,0
"345","ambush","anger",-0.661,"emboscada",-0.661,0
"346","harass","anger",-0.659,"acosar",-0.659,0
"347","malignant","anger",-0.656,"maligno",-0.656,0
"348","aggressor","anger",-0.656,"agresor",-0.656,0
"349","gore","anger",-0.656,"sangre",-0.656,0
"350","destruction","anger",-0.656,"destrucción",-0.656,0
"351","grudge","anger",-0.656,"resentimiento",-0.656,0
"352","antichrist","anger",-0.656,"antecristo",-0.656,0
"353","incense","anger",-0.656,"incienso",-0.656,0
"354","expel","anger",-0.656,"expulsar",-0.656,0
"355","cranky","anger",-0.653,"de maniático",-0.653,0
"356","slave","anger",-0.652,"esclavo",-0.652,0
"357","reprisal","anger",-0.652,"represalia",-0.652,0
"358","growl","anger",-0.652,"gruñido",-0.652,0
"359","animosity","anger",-0.652,"animosidad",-0.652,0
"360","insurrection","anger",-0.652,"insurrección",-0.652,0
"361","clashing","anger",-0.652,"chocando",-0.652,0
"362","denounce","anger",-0.652,"denunciar",-0.652,0
"363","offended","anger",-0.652,"ofendido",-0.652,0
"364","spank","anger",-0.652,"azotar",-0.652,0
"365","insulting","anger",-0.652,"insultante",-0.652,0
"366","growls","anger",-0.649,"gruñidos",-0.649,0
"367","executioner","anger",-0.644,"verdugo",-0.644,0
"368","twat","anger",-0.644,"coño",-0.644,0
"369","doomsday","anger",-0.643,"Día del Juicio Final",-0.643,0
"370","obscenity","anger",-0.641,"obscenidad",-0.641,0
"371","accused","anger",-0.641,"acusado",-0.641,0
"372","feud","anger",-0.641,"feudo",-0.641,0
"373","daemon","anger",-0.641,"demonio",-0.641,0
"374","havoc","anger",-0.641,"estragos",-0.641,0
"375","shackle","anger",-0.641,"encadenar",-0.641,0
"376","inexcusable","anger",-0.641,"inexcusable",-0.641,0
"377","indignant","anger",-0.641,"indignado",-0.641,0
"378","grr","anger",-0.641,"grr",-0.641,0
"379","expulsion","anger",-0.641,"expulsión",-0.641,0
"380","bombard","anger",-0.641,"bombardear",-0.641,0
"381","spat","anger",-0.641,"escupió",-0.641,0
"382","arson","anger",-0.641,"incendio provocado",-0.641,0
"383","reprimand","anger",-0.641,"reprimenda",-0.641,0
"384","somad","anger",-0.637,"tan enojado",-0.637,0
"385","frustrated","anger",-0.636,"frustrado",-0.636,0
"386","batter","anger",-0.636,"masa",-0.636,0
"387","kicking","anger",-0.636,"pateando",-0.636,0
"388","anarchy","anger",-0.636,"anarquía",-0.636,0
"389","spanking","anger",-0.636,"azotaina",-0.636,0
"390","glaring","anger",-0.636,"deslumbrador",-0.636,0
"391","suicidal","anger",-0.636,"suicida",-0.636,0
"392","disgusting","anger",-0.636,"desagradable",-0.636,0
"393","wound","anger",-0.636,"herida",-0.636,0
"394","hanging","anger",-0.636,"colgando",-0.636,0
"395","poisoned","anger",-0.636,"envenenado",-0.636,0
"396","combatant","anger",-0.636,"combatiente",-0.636,0
"397","wrecked","anger",-0.633,"destrozado",-0.633,0
"398","inflict","anger",-0.633,"infligir",-0.633,0
"399","grievous","anger",-0.632,"grave",-0.632,0
"400","prosecute","anger",-0.63,"enjuiciar",-0.63,0
"401","agitated","anger",-0.63,"agitado",-0.63,0
"402","cheat","anger",-0.63,"hacer trampa",-0.63,0
"403","swastika","anger",-0.627,"esvástica",-0.627,0
"404","injure","anger",-0.625,"lesionar",-0.625,0
"405","indict","anger",-0.625,"procesar",-0.625,0
"406","scourge","anger",-0.625,"azotar",-0.625,0
"407","provocation","anger",-0.625,"provocación",-0.625,0
"408","suffocation","anger",-0.625,"asfixia",-0.625,0
"409","strife","anger",-0.625,"lucha",-0.625,0
"410","raid","anger",-0.625,"Redada",-0.625,0
"411","enslaved","anger",-0.625,"esclavizado",-0.625,0
"412","cursing","anger",-0.625,"maldiciendo",-0.625,0
"413","defamatory","anger",-0.625,"difamatorio",-0.625,0
"414","harassing","anger",-0.625,"acosando",-0.625,0
"415","thundering","anger",-0.625,"tremendo",-0.625,0
"416","betray","anger",-0.625,"traicionar",-0.625,0
"417","arsehole","anger",-0.624,"gilipollas",-0.624,0
"418","theft","anger",-0.621,"robo",-0.621,0
"419","insane","anger",-0.621,"loco",-0.621,0
"420","retaliation","anger",-0.621,"represalias",-0.621,0
"421","irritate","anger",-0.621,"irritar",-0.621,0
"422","deprivation","anger",-0.621,"privación",-0.621,0
"423","fiend","anger",-0.621,"demonio",-0.621,0
"424","jerk","anger",-0.621,"imbécil",-0.621,0
"425","convict","anger",-0.621,"condenar",-0.621,0
"426","cussed","anger",-0.619,"terco",-0.619,0
"427","turmoil","anger",-0.618,"confusión",-0.618,0
"428","smack","anger",-0.615,"tortazo",-0.615,0
"429","retribution","anger",-0.614,"venganza",-0.614,0
"430","rebellion","anger",-0.609,"rebelión",-0.609,0
"431","oppressor","anger",-0.609,"opresor",-0.609,0
"432","gang","anger",-0.609,"pandilla",-0.609,0
"433","slavery","anger",-0.609,"esclavitud",-0.609,0
"434","intolerable","anger",-0.609,"intolerable",-0.609,0
"435","adverse","anger",-0.609,"adverso",-0.609,0
"436","injurious","anger",-0.609,"perjudicial",-0.609,0
"437","twats","anger",-0.609,"idiotas",-0.609,0
"438","collision","anger",-0.609,"colisión",-0.609,0
"439","battery","anger",-0.609,"batería",-0.609,0
"440","bitterly","anger",-0.609,"amargamente",-0.609,0
"441","antagonism","anger",-0.609,"antagonismo",-0.609,0
"442","irritability","anger",-0.609,"irritabilidad",-0.609,0
"443","disgraced","anger",-0.608,"deshonrado",-0.608,0
"444","diatribe","anger",-0.606,"diatriba",-0.606,0
"445","asshole","anger",-0.606,"Estúpido",-0.606,0
"446","blast","anger",-0.606,"explosión",-0.606,0
"447","bombardment","anger",-0.606,"bombardeo",-0.606,0
"448","irks","anger",-0.606,"irrita",-0.606,0
"449","ranting","anger",-0.606,"despotricando",-0.606,0
"450","revolution","anger",-0.606,"revolución",-0.606,0
"451","thug","anger",-0.606,"matón",-0.606,0
"452","antagonistic","anger",-0.606,"antagonista",-0.606,0
"453","irritating","anger",-0.606,"irritante",-0.606,0
"454","sickening","anger",-0.606,"nauseabundo",-0.606,0
"455","discrimination","anger",-0.606,"discriminación",-0.606,0
"456","frustrate","anger",-0.604,"frustrar",-0.604,0
"457","insult","anger",-0.603,"insulto",-0.603,0
"458","hurtful","anger",-0.603,"hiriente",-0.603,0
"459","oppression","anger",-0.603,"opresión",-0.603,0
"460","manipulation","anger",-0.603,"manipulación",-0.603,0
"461","tiredofit","anger",-0.603,"cansado de ello",-0.603,0
"462","bigot","anger",-0.603,"fanático",-0.603,0
"463","tension","anger",-0.603,"tensión",-0.603,0
"464","disgust","anger",-0.602,"asco",-0.602,0
"465","spite","anger",-0.6,"despecho",-0.6,0
"466","intrusive","anger",-0.598,"intruso",-0.598,0
"467","harshness","anger",-0.597,"dureza",-0.597,0
"468","slur","anger",-0.596,"calumnia",-0.596,0
"469","tempest","anger",-0.594,"tempestad",-0.594,0
"470","assail","anger",-0.594,"atacar",-0.594,0
"471","bitterness","anger",-0.594,"amargura",-0.594,0
"472","morbidity","anger",-0.594,"morbosidad",-0.594,0
"473","casualty","anger",-0.594,"víctima",-0.594,0
"474","puncture","anger",-0.594,"punción",-0.594,0
"475","miserable","anger",-0.594,"miserable",-0.594,0
"476","inferno","anger",-0.594,"infierno",-0.594,0
"477","invasion","anger",-0.594,"invasión",-0.594,0
"478","storming","anger",-0.594,"asalto",-0.594,0
"479","wretch","anger",-0.594,"desgraciado",-0.594,0
"480","consternation","anger",-0.592,"consternación",-0.592,0
"481","raving","anger",-0.591,"delirante",-0.591,0
"482","forcibly","anger",-0.591,"a la fuerza",-0.591,0
"483","guillotine","anger",-0.591,"guillotina",-0.591,0
"484","guilty","anger",-0.591,"culpable",-0.591,0
"485","depraved","anger",-0.591,"depravado",-0.591,0
"486","immoral","anger",-0.591,"inmoral",-0.591,0
"487","overpowering","anger",-0.591,"abrumador",-0.591,0
"488","scare","anger",-0.588,"susto",-0.588,0
"489","recalcitrant","anger",-0.588,"recalcitrante",-0.588,0
"490","screwed","anger",-0.588,"atornillado",-0.588,0
"491","accursed","anger",-0.588,"maldito",-0.588,0
"492","soannoyed","anger",-0.588,"muy molesto",-0.588,0
"493","invader","anger",-0.588,"invasor",-0.588,0
"494","jealousy","anger",-0.587,"celos",-0.587,0
"495","indignation","anger",-0.587,"indignación",-0.587,0
"496","vexed","anger",-0.586,"enfadado",-0.586,0
"497","confront","anger",-0.582,"confrontar",-0.582,0
"498","brute","anger",-0.581,"bruto",-0.581,0
